罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,オートバイ盗,茅ケ崎,今宿,142077,神奈川県,茅ヶ崎市,萩園,2021/1/25,18,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,今宿,142077,神奈川県,茅ヶ崎市,萩園,2021/5/10,16,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,宮山,143219,神奈川県,寒川町,宮山,2021/4/2,9,４階建て以上共同住宅,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,寒川駅前,143219,神奈川県,寒川町,一之宮５丁目,2021/5/10,17,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,寒川駅前,143219,神奈川県,寒川町,大曲２丁目,2021/5/26,15,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,寒川駅前,143219,神奈川県,寒川町,岡田,2018/7/20,18,その他,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,小出,142077,神奈川県,茅ヶ崎市,芹沢,2021/7/1,22,道路上,その他,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,小出,142077,神奈川県,茅ヶ崎市,堤,2021/1/26,16,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,小和田１丁目,2020/5/4,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,松林１丁目,2021/7/9,23,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,岡田,143219,神奈川県,寒川町,岡田３丁目,2021/10/22,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,平和町,142077,神奈川県,茅ヶ崎市,浜須賀,2021/7/27,21,一戸建住宅,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,平和町,142077,神奈川県,茅ヶ崎市,浜須賀,2021/7/27,23,一戸建住宅,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,浜竹,142077,神奈川県,茅ヶ崎市,常盤町,2021/8/11,23,一戸建住宅,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,浜竹,142077,神奈川県,茅ヶ崎市,富士見町,2021/7/25,17,一戸建住宅,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,浜見平,142077,神奈川県,茅ヶ崎市,浜見平,2021/3/17,14,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,浜見平,142077,神奈川県,茅ヶ崎市,柳島１丁目,2021/8/16,19,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,浜見平,142077,神奈川県,茅ヶ崎市,柳島海岸,2016/4/30,21,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,新栄町,2021/1/25,10,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,新栄町,2021/7/30,12,その他,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,新栄町,2021/12/28,17,４階建て以上共同住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,茅ヶ崎,2021/1/16,8,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,茅ヶ崎,2021/7/5,20,駐車（輪）場,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,茅ヶ崎,2021/8/1,12,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,茅ヶ崎３丁目,2021/2/25,9,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,茅ヶ崎３丁目,2021/7/23,7,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,茅ヶ崎３丁目,2021/11/21,17,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,本村１丁目,2021/1/16,12,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,本村３丁目,2021/7/3,12,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,元町,2021/5/8,22,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,元町,2021/6/9,23,その他,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,元町,2021/10/31,16,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,元町,2021/11/14,12,その他,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,元町,2021/12/2,11,駐車（輪）場,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅南口,142077,神奈川県,茅ヶ崎市,幸町,2021/5/11,19,道路上,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,茅ケ崎駅南口,142077,神奈川県,茅ヶ崎市,共恵１丁目,2021/7/18,23,その他の住宅（３階建て以下共同住宅等）,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,西久保,142077,神奈川県,茅ヶ崎市,西久保,2021/8/16,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,西久保,142077,神奈川県,茅ヶ崎市,西久保,2021/10/1,17,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,西久保,142077,神奈川県,茅ヶ崎市,浜之郷,2021/5/8,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,赤羽根,2021/2/28,23,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,赤羽根,2021/4/30,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,円蔵２丁目,2019/6/25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,円蔵２丁目,2021/5/15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,鶴が台,2021/1/6,10,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,鶴が台,2021/7/21,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,鶴が台,2021/10/23,12,一戸建住宅,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,茅ケ崎,,142051,神奈川県,藤沢市,羽鳥３丁目,2021/1/17,15,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,中原,142034,神奈川県,平塚市,御殿１丁目,2021/7/10,17,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,中原,142034,神奈川県,平塚市,中原３丁目,2016/6/26,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,中原,142034,神奈川県,平塚市,東中原１丁目,2020/12/21,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,八幡,142034,神奈川県,平塚市,四之宮１丁目,2021/7/12,5,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,八幡,142034,神奈川県,平塚市,東八幡２丁目,2021/3/30,19,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,八幡,142034,神奈川県,平塚市,東八幡４丁目,2021/8/12,17,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,四之宮,142034,神奈川県,平塚市,田村１丁目,2021/5/7,15,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,四之宮,142034,神奈川県,平塚市,田村２丁目,2021/4/9,19,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,四之宮,142034,神奈川県,平塚市,田村２丁目,2021/6/14,17,４階建て以上共同住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,城島,142034,神奈川県,平塚市,大島,2021/4/8,20,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,岡崎,142034,神奈川県,平塚市,岡崎,2021/1/10,16,一戸建住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,平塚駅前,142034,神奈川県,平塚市,天沼,2021/1/1,17,その他,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,平塚駅前,142034,神奈川県,平塚市,中堂,2021/6/10,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,平塚駅前,142034,神奈川県,平塚市,紅谷町,2020/12/5,20,駐車（輪）場,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,平塚駅前,142034,神奈川県,平塚市,紅谷町,2021/1/8,17,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,平塚駅前,142034,神奈川県,平塚市,紅谷町,2021/1/22,10,駐車（輪）場,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,平塚駅前,142034,神奈川県,平塚市,紅谷町,2021/6/22,18,その他,その他,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,平塚駅前,142034,神奈川県,平塚市,宮松町,2021/3/5,18,一戸建住宅,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,根坂間,142034,神奈川県,平塚市,公所,2021/7/23,22,道路上,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,根坂間,142034,神奈川県,平塚市,徳延,2021/9/12,4,一戸建住宅,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,根坂間,142034,神奈川県,平塚市,徳延,2021/10/14,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,根坂間,142034,神奈川県,平塚市,めぐみが丘１丁目,2021/5/22,23,一戸建住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,横内,142034,神奈川県,平塚市,横内,2019/4/21,9,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,横内,142034,神奈川県,平塚市,横内,2021/2/24,17,一戸建住宅,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,横内,142034,神奈川県,平塚市,横内,2021/3/19,21,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,真土,142034,神奈川県,平塚市,西真土３丁目,2021/4/8,19,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,真土,142034,神奈川県,平塚市,西真土３丁目,2021/4/23,21,道路上,その他,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,真土,142034,神奈川県,平塚市,東真土１丁目,2021/6/14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,キーあり,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,真土,142034,神奈川県,平塚市,東真土１丁目,2021/6/15,18,４階建て以上共同住宅,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,花水台,142034,神奈川県,平塚市,菫平,2021/1/15,18,４階建て以上共同住宅,駐車（輪）場,キーなし,あり,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,花水台,142034,神奈川県,平塚市,袖ケ浜,2021/6/10,13,その他,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,平塚,花水台,142034,神奈川県,平塚市,花水台,2021/2/5,20,道路上,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,平塚,西仲町,142034,神奈川県,平塚市,平塚１丁目,2021/9/4,10,一戸建住宅,駐車（輪）場,キーあり,なし,原動機付自転車（50cc以下）
